,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
11,35,11,12.716099,12.516811,12.411157,12.715765,12.516034,88053864.0
12,35,12,12.782501,12.832219,12.368155,12.60483,12.47055,88099224.0
13,35,13,12.600823,12.694467,12.46455,12.509692,12.720904,90192424.0
14,35,14,12.385859,12.717325,12.415424,12.691123,12.594447,86589496.0
15,35,15,12.642224,12.738255,12.532359,12.605376,12.582505,110081750.0
16,35,16,12.551856,12.3846655,12.537799,12.577259,12.61085,103300300.0
17,35,17,12.568223,12.795423,12.416068,12.691577,12.522934,102135816.0
18,35,18,12.540077,12.735898,12.483226,12.508666,12.822896,96159336.0
19,35,19,12.655415,12.9172735,12.52887,12.599634,12.708121,101606940.0
20,35,20,12.815705,13.156182,12.585882,12.655317,12.769132,90651896.0
21,35,21,12.685371,12.982109,12.432249,12.766987,12.79827,92027670.0
22,35,22,12.957208,12.89612,12.647543,12.837395,12.7309885,91016824.0
23,35,23,12.783815,12.984153,12.499658,12.78143,12.888684,91180670.0
24,35,24,12.7645855,12.969401,12.703589,12.683844,12.792007,89895510.0
25,35,25,12.81522,12.987779,12.566907,12.736762,12.65899,83382160.0
26,35,26,12.83804,12.91168,12.460774,12.939788,13.028084,90442100.0
27,35,27,12.788889,13.1489725,12.603117,12.809243,12.848473,87905890.0
28,35,28,12.76832,12.860327,12.651385,12.842548,12.754404,89407500.0
29,35,29,12.83635,12.827684,12.623253,12.9185705,12.800972,94431610.0
0,36,0,13.650229,13.619057,13.429351,13.683115,13.588683,97192790.0
1,36,1,13.711947,14.299365,13.620741,13.717636,13.965131,90630216.0
2,36,2,13.773476,13.711559,13.523138,13.768277,13.679812,90915840.0
3,36,3,14.076899,14.032984,13.523239,13.857979,13.667687,94083900.0
4,36,4,13.659731,13.930407,13.462204,13.5914955,13.708237,92048310.0
5,36,5,13.91966,13.7625,13.42256,13.68591,13.651294,100060330.0
6,36,6,13.852095,13.798552,13.404471,13.451021,13.528346,100000480.0
7,36,7,13.748105,13.758702,13.43489,13.620311,13.724066,90397600.0
8,36,8,13.749377,13.971498,13.427599,13.732001,13.457066,104832950.0
9,36,9,13.509336,13.951465,13.536271,13.500399,13.583103,104008980.0
10,36,10,13.552926,13.937236,13.529093,13.799347,13.857289,96021540.0
11,36,11,14.01752,13.704676,13.576066,13.873602,13.62154,91345630.0
12,36,12,13.81926,14.086008,13.755842,13.866331,13.613004,90030616.0
13,36,13,13.674452,13.7738,13.70554,13.667369,13.897667,93703440.0
14,36,14,13.521302,13.872434,13.397142,13.73233,13.4649935,89688480.0
15,36,15,13.79667,13.917037,13.8391485,13.9508705,13.741906,111539010.0
16,36,16,13.67987,13.695916,13.73924,13.697227,13.816852,105720936.0
17,36,17,13.801952,13.970949,13.755913,13.8999,13.893775,105933880.0
18,36,18,13.973119,13.6882515,13.543573,13.646647,14.002089,101373110.0
19,36,19,13.833306,13.888912,13.656763,13.696963,13.884562,104208450.0
20,36,20,13.932691,14.417401,13.835621,13.776925,13.892714,95528470.0
21,36,21,14.218958,14.123478,13.675015,13.976713,13.92901,94808510.0
22,36,22,14.0123625,14.221008,13.974506,14.113086,13.778208,94528536.0
23,36,23,14.111476,13.993459,13.576937,13.941583,14.188282,93585670.0
24,36,24,14.107043,14.112571,13.956921,14.001344,13.796062,92982750.0
25,36,25,14.160284,13.942836,13.729057,14.0735035,14.106636,88677420.0
26,36,26,14.237158,14.23612,13.731842,14.145524,14.15732,95279520.0
27,36,27,13.999699,14.21533,13.858631,13.979511,14.131028,91066696.0
28,36,28,14.035052,14.064086,13.742655,14.09009,13.755872,92859600.0
29,36,29,14.169656,14.065999,13.767363,14.255032,13.884995,97897280.0
0,37,0,14.138485,14.11898,14.0552435,14.148419,14.108791,91864270.0
1,37,1,14.10082,14.439069,14.155355,14.080463,14.343409,86046850.0
2,37,2,14.346817,14.420852,13.986696,14.231093,14.033667,86065400.0
3,37,3,14.351018,14.474144,14.025747,14.1868305,14.27461,90037860.0
4,37,4,14.254526,14.476571,13.81415,14.083334,14.184422,87894090.0
5,37,5,14.295411,14.193288,13.929661,14.299635,14.317726,95143670.0
6,37,6,14.287349,14.2208395,13.938878,14.035694,14.149078,96092480.0
7,37,7,14.147055,14.436743,13.983372,14.268471,14.307439,86017000.0
8,37,8,14.05985,14.413069,13.738755,14.256012,13.955046,98983490.0
9,37,9,13.9591,14.337543,13.908054,13.937473,14.191346,96047230.0
10,37,10,14.209381,14.399864,14.123029,14.253507,14.53178,89307850.0
11,37,11,14.36743,14.179884,13.98721,14.426143,14.223917,85872296.0
12,37,12,14.301742,14.392686,14.066233,14.242391,14.005046,87034020.0
13,37,13,14.269175,14.490706,14.087227,14.101261,14.473004,89730950.0
14,37,14,14.070997,14.380087,14.164414,14.317312,14.243387,84243980.0
15,37,15,14.245518,14.38466,14.282546,14.374652,14.3621025,104518270.0
16,37,16,14.245222,14.107729,14.055035,14.202499,14.311409,99348344.0
17,37,17,14.274811,14.47969,14.055078,14.458949,14.288686,99154810.0
18,37,18,14.378733,14.379003,14.109326,14.184265,14.3705015,94003110.0
19,37,19,14.481941,14.581891,14.113818,14.23869,14.370708,98234150.0
20,37,20,14.5379095,14.960591,14.280959,14.356498,14.469564,87427410.0
21,37,21,14.390731,14.668724,14.069967,14.438146,14.412291,89084030.0
22,37,22,14.677733,14.665822,14.296248,14.679502,14.489085,89160100.0
23,37,23,14.459307,14.647378,14.321512,14.496654,14.65791,88560960.0
24,37,24,14.600454,14.655393,14.358679,14.474504,14.50011,87918460.0
25,37,25,14.622625,14.663193,14.30693,14.654182,14.448198,80441176.0
26,37,26,14.588109,14.752774,14.241476,14.47905,14.789533,89527760.0
27,37,27,14.323097,14.869088,14.358212,14.383825,14.525191,86934780.0
28,37,28,14.4782505,14.562323,14.230121,14.536053,14.464601,87501096.0
29,37,29,14.5752,14.590885,14.236004,14.697361,14.493811,92539000.0
0,38,0,43.810684,44.12437,42.750385,43.89507,43.712727,78061490.0
1,38,1,43.782673,44.109127,43.745453,43.704433,44.328533,74496460.0
2,38,2,43.943092,44.231277,43.53171,43.68956,43.754753,75543820.0
3,38,3,43.827595,44.296715,43.44812,43.890804,43.73913,76800670.0
4,38,4,44.582523,44.017853,43.295483,44.046936,43.770725,77623660.0
5,38,5,44.16807,43.86475,43.423527,43.931747,44.451138,78420590.0
6,38,6,44.314877,44.039783,43.857628,44.030502,43.720867,77187810.0
7,38,7,44.09709,44.29677,43.81486,44.26127,44.362755,76270080.0
8,38,8,44.320698,44.49805,44.180912,44.830082,44.04118,80016060.0
9,38,9,43.97737,45.129948,44.093075,43.986317,44.129234,80496210.0
10,38,10,44.412548,44.339256,44.04657,43.576427,44.75394,76595980.0
11,38,11,44.93171,44.511555,44.150494,44.33144,44.45735,77408560.0
12,38,12,44.369785,44.35205,44.446518,44.760914,44.225864,76719200.0
13,38,13,44.29588,44.88431,44.151268,44.968987,44.069782,77869500.0
14,38,14,44.755005,44.91026,44.208065,44.758957,44.69746,78077790.0
15,38,15,44.876614,45.30851,44.42929,44.559006,44.597897,83511976.0
16,38,16,45.47635,44.973213,44.58201,45.11393,44.954525,81069736.0
17,38,17,44.950726,45.02192,44.422897,44.964584,45.381207,80468690.0
18,38,18,44.995674,44.45303,44.849033,45.011032,45.360214,79369470.0
19,38,19,45.353657,45.204384,44.800674,45.17943,44.94829,80416220.0
20,38,20,45.4275,46.32351,44.861866,45.07056,45.320286,76989020.0
21,38,21,45.692913,45.58495,44.984116,45.68645,44.746193,78093020.0
22,38,22,45.0527,45.78845,45.165375,45.36128,46.2431,78569180.0
23,38,23,45.316154,45.58804,44.677616,45.99348,45.229633,77034020.0
24,38,24,45.821457,45.982384,45.165375,45.69294,45.53455,78043930.0
25,38,25,46.26652,46.37527,45.163208,45.72189,45.5651,75725940.0
26,38,26,45.669353,45.550224,45.407818,45.725555,45.243828,78432820.0
27,38,27,45.72286,45.766712,45.0465,45.696533,45.203312,77156530.0
28,38,28,46.40505,46.413307,45.569485,46.0361,45.48393,78742290.0
29,38,29,46.183315,46.548435,45.238445,46.409927,46.02421,78977740.0
0,39,0,16.553778,16.51464,16.525911,16.721836,16.597765,92652890.0
1,39,1,16.713753,17.041153,16.464596,16.81372,16.681543,87825050.0
2,39,2,16.734808,16.786604,16.324741,16.736992,16.661179,89849920.0
3,39,3,16.83157,16.953627,16.621376,16.882174,16.744402,92448950.0
4,39,4,16.642199,16.869678,16.020222,16.589895,16.69339,91937736.0
5,39,5,16.959684,16.897207,16.44238,16.44995,16.51775,96110904.0
6,39,6,16.428207,16.895437,16.343554,16.581253,16.391527,97515000.0
7,39,7,16.961922,16.641897,16.573862,16.6982,16.89939,89621016.0
8,39,8,16.71209,16.791605,16.210724,16.39489,16.48213,100874650.0
9,39,9,16.412073,16.640333,16.786636,16.675867,16.483114,98885160.0
10,39,10,16.52548,16.85192,16.554512,16.892399,17.004124,94706550.0
11,39,11,16.821177,17.001793,16.445478,17.076136,16.574804,88587320.0
12,39,12,16.536453,17.025301,16.564873,16.698105,16.388218,91376104.0
13,39,13,16.565826,16.8537,16.670824,16.638342,16.996235,91424740.0
14,39,14,16.619968,17.117577,16.502525,16.574919,16.21874,88534580.0
15,39,15,16.618044,16.629742,16.689423,16.80129,16.965805,102877910.0
16,39,16,16.948965,16.917944,16.526617,16.659727,16.735165,102657140.0
17,39,17,16.952562,17.157288,16.440134,16.659718,16.80053,102847670.0
18,39,18,17.116241,16.665468,16.488247,17.01484,16.76878,98639270.0
19,39,19,16.88896,17.037233,16.788969,16.475542,16.942673,101634850.0
20,39,20,16.76182,17.322872,16.752338,16.716932,16.970358,91287384.0
21,39,21,17.537466,17.193954,16.639585,17.257183,16.9606,92155336.0
22,39,22,17.29592,17.406733,17.113058,17.613274,17.01562,93085550.0
23,39,23,17.05124,17.229893,16.722609,17.111935,17.110252,89458980.0
24,39,24,17.391436,17.343773,16.980396,17.229506,17.060474,91624936.0
25,39,25,17.284193,17.003199,17.021273,17.410946,17.213474,84741416.0
26,39,26,17.243116,17.457247,16.799654,16.928003,17.223482,93455656.0
27,39,27,17.259527,17.09783,16.915352,16.969507,16.996717,92431930.0
28,39,28,16.95111,17.383718,16.434883,16.99367,17.340696,91201090.0
29,39,29,17.06811,17.188595,16.767286,17.097063,17.378893,96666240.0
0,40,0,81.98945,83.30697,81.17498,82.85796,81.71601,100607310.0
1,40,1,83.05643,83.47969,81.87177,82.68267,83.019394,100062344.0
2,40,2,83.24764,82.959694,81.89811,83.12653,82.908485,99085380.0
3,40,3,82.74751,82.355316,82.09501,83.78728,83.06606,100534696.0
4,40,4,82.75107,83.81696,80.94171,82.26,83.15181,100214120.0
5,40,5,82.30885,83.16654,81.73213,82.74336,82.216255,101197576.0
6,40,6,84.03649,83.53733,81.64137,82.34696,82.5436,101737760.0
7,40,7,83.752495,83.8693,81.266,83.217224,82.83306,99946790.0
8,40,8,83.62528,84.06968,81.89826,83.713974,82.88741,103485110.0
9,40,9,82.42396,84.77371,82.87419,83.4838,82.2274,103049930.0
10,40,10,83.45164,83.740875,82.52777,83.26705,83.10567,100813220.0
11,40,11,84.13611,83.52767,82.527565,83.33864,83.16102,98969060.0
12,40,12,83.44852,84.10838,82.13095,83.629,82.89222,102627740.0
13,40,13,82.858345,84.24398,81.852905,83.66994,83.7099,100246584.0
14,40,14,83.66358,84.887505,82.443405,83.874596,83.33855,99645900.0
15,40,15,84.35439,84.400734,82.8156,83.489044,83.21353,102600370.0
16,40,16,83.68178,84.39638,83.38482,83.594025,82.89181,100730420.0
17,40,17,84.80628,85.2348,82.67012,84.28745,83.30616,98471980.0
18,40,18,83.75491,84.0929,82.6318,83.75954,84.163376,98862230.0
19,40,19,84.53738,84.82111,83.10426,84.19702,84.26192,102435864.0
20,40,20,84.75355,85.60337,83.32344,84.76053,83.4843,100583656.0
21,40,21,84.891884,85.62422,83.32454,84.491905,83.795265,99893650.0
22,40,22,84.5045,85.496796,83.50725,85.270935,84.10265,100414250.0
23,40,23,84.455,86.03198,82.54974,84.02513,83.609055,101025530.0
24,40,24,84.77517,85.89703,83.102425,84.12701,83.91519,99137500.0
25,40,25,85.03091,85.91665,84.130844,84.53071,84.19075,99501420.0
26,40,26,84.14122,85.06043,83.49113,84.4766,84.892555,98260570.0
27,40,27,85.23878,85.54361,83.85197,84.611725,84.83282,99652320.0
28,40,28,84.92773,85.82694,83.22374,85.26619,85.142166,101409000.0
29,40,29,84.53582,85.88989,83.745605,85.94887,84.95653,99531450.0
0,41,0,12.6752,12.608636,12.487823,12.727904,12.688104,100009900.0
1,41,1,12.640926,12.847361,12.694529,12.766035,12.878516,94591250.0
2,41,2,12.80762,12.931108,12.675058,12.760088,12.60032,94745304.0
3,41,3,12.813508,12.829773,12.508171,12.569355,12.7929735,97033980.0
4,41,4,12.681409,12.924773,12.419569,12.6995735,12.78443,96597384.0
5,41,5,12.69416,12.829458,12.429403,12.823345,12.757513,106509160.0
6,41,6,12.777707,12.705157,12.461892,12.625422,12.835118,105965736.0
7,41,7,12.819786,12.761882,12.53268,12.735447,12.606673,94320930.0
8,41,8,12.563148,12.895628,12.460033,12.8065,12.550781,108232730.0
9,41,9,12.613274,12.699231,12.468495,12.63465,12.652907,102104050.0
10,41,10,12.841607,12.96098,12.563002,12.823831,12.804662,97857540.0
11,41,11,12.899576,12.711691,12.681894,13.003487,12.718448,94605890.0
12,41,12,12.824396,12.961455,12.547947,12.687251,12.5841,94147190.0
13,41,13,12.861158,12.89372,12.66132,12.669383,12.83863,96099840.0
14,41,14,12.582348,12.897135,12.551183,12.840767,12.864625,93302050.0
15,41,15,12.844997,12.866492,12.678905,12.675537,12.817149,116543224.0
16,41,16,12.76682,12.692453,12.517327,12.711893,12.843644,109166850.0
17,41,17,12.725956,13.068055,12.516617,12.776272,12.650773,109901224.0
18,41,18,12.615579,13.021652,12.682789,12.614257,13.058329,102818456.0
19,41,19,12.931002,13.063004,12.636247,12.73984,12.946551,107475440.0
20,41,20,13.014933,13.290835,12.770059,12.806634,12.965109,97183710.0
21,41,21,12.814709,13.171775,12.631012,12.855811,12.922223,97025496.0
22,41,22,13.068541,13.142865,12.628172,12.994771,12.910554,97391950.0
23,41,23,13.029637,13.249012,12.719359,12.904692,13.0030155,96568380.0
24,41,24,12.983719,13.098248,12.861034,12.831452,12.8902235,96026270.0
25,41,25,12.901946,13.186493,12.781561,12.956347,12.713185,88636060.0
26,41,26,12.973658,13.030129,12.648623,13.146922,13.13407,95767140.0
27,41,27,12.88158,13.182368,12.825297,13.065002,13.024444,95641530.0
28,41,28,12.97513,13.041722,12.894648,12.952564,12.884439,94648290.0
29,41,29,13.022793,13.006591,12.800302,13.124477,12.9130335,99989830.0
0,42,0,20.191898,20.693096,20.049332,20.189104,20.154581,91635940.0
1,42,1,20.447449,20.54072,20.127062,20.534153,20.608301,87534344.0
2,42,2,20.40011,20.748276,20.157402,19.830244,20.162025,88197240.0
3,42,3,20.562784,20.545162,19.943964,20.314425,20.286797,88030030.0
4,42,4,20.208225,20.602821,19.745583,19.989803,20.552467,89778910.0
5,42,5,19.913528,20.64216,20.17752,20.700998,20.356527,91039380.0
6,42,6,20.721497,20.428114,19.988873,19.7791,20.220757,92411240.0
7,42,7,20.522926,20.669392,20.031912,20.180353,20.4556,86125260.0
8,42,8,20.570572,20.073565,20.287254,20.591444,20.29483,96953410.0
9,42,9,20.354517,20.996635,20.12553,20.530123,20.244703,94846424.0
10,42,10,20.43158,20.64235,20.291986,20.328259,20.444681,91330180.0
11,42,11,20.590506,20.442493,20.509888,20.319527,20.44311,87575770.0
12,42,12,20.179996,20.573112,20.328457,20.533411,20.181217,88951730.0
13,42,13,20.40618,20.716713,20.495419,20.274675,20.400341,89053340.0
14,42,14,20.390345,20.7406,20.045317,20.436293,20.284351,87106616.0
15,42,15,20.576574,20.768793,20.268967,20.651377,20.493845,101892690.0
16,42,16,20.307217,21.190594,20.199486,21.004927,20.692266,97207750.0
17,42,17,20.686527,20.798672,20.58572,20.551083,20.76499,96008056.0
18,42,18,20.67355,21.065275,20.349108,20.596945,20.880737,94198184.0
19,42,19,21.137817,20.762295,20.602066,20.851572,20.671526,95419270.0
20,42,20,20.751781,20.885635,20.484545,20.95157,20.632027,87839310.0
21,42,21,20.899101,20.864258,20.628983,20.268307,20.622202,87005624.0
22,42,22,20.767637,21.178461,20.38206,20.894062,20.841166,91302440.0
23,42,23,21.053728,21.264364,20.828386,20.560246,20.872007,88246650.0
24,42,24,20.720924,20.678453,20.623268,21.069199,20.552465,87608730.0
25,42,25,20.678284,21.070196,20.516375,21.346224,20.94399,81638700.0
26,42,26,20.674526,21.589773,20.54772,20.533932,20.691444,89191160.0
27,42,27,20.591486,21.199165,20.95315,20.98901,21.352394,88159976.0
28,42,28,21.313986,21.005482,20.80662,20.762627,20.74085,87019860.0
29,42,29,21.058775,21.221684,20.864939,21.521935,20.633745,92695576.0
0,43,0,10.697443,10.852393,10.739784,11.321406,10.754503,94274630.0
1,43,1,10.781812,10.968109,10.933336,10.984602,10.805533,94351140.0
2,43,2,10.795668,11.010174,10.819286,11.136761,11.000533,97520600.0
3,43,3,11.17072,11.139602,10.836736,10.941769,11.186622,90260984.0
4,43,4,10.80788,11.132974,10.729619,10.77962,11.145506,94380260.0
5,43,5,10.620077,11.029383,10.8101225,10.809793,11.095348,108888400.0
6,43,6,11.07719,11.149925,10.585403,11.085212,10.88275,113734160.0
7,43,7,11.222736,10.870126,10.757667,10.968806,10.96508,87844800.0
8,43,8,11.1382065,11.063513,10.614026,10.848955,11.121665,111380570.0
9,43,9,10.980982,11.033433,10.914809,11.061567,10.84778,99277064.0
10,43,10,11.187582,10.997399,10.895217,11.136956,11.108923,97404290.0
11,43,11,10.970314,10.860369,11.203757,10.807077,10.985129,92896456.0
12,43,12,10.932169,10.909594,10.836955,10.85362,10.535932,92446080.0
13,43,13,11.016686,11.147353,10.902851,10.959465,11.282335,95521880.0
14,43,14,10.891149,11.069444,10.70539,10.924689,11.221142,92042184.0
15,43,15,11.3395,11.240045,11.021296,11.118254,10.979905,116950910.0
16,43,16,10.97606,11.273901,10.698439,10.863995,11.237686,108790880.0
17,43,17,11.267657,11.3253975,10.652412,10.991273,10.940941,115824880.0
18,43,18,10.8046,11.267288,10.865383,10.852839,11.254051,105118280.0
19,43,19,11.317439,11.272755,10.8927965,11.111855,10.813875,106124980.0
20,43,20,11.365528,11.245613,10.983581,10.956977,11.137893,92512090.0
21,43,21,11.22768,11.400739,10.752193,11.160961,10.976049,93168296.0
22,43,22,11.077003,11.296512,10.957812,11.006774,10.953818,97602510.0
23,43,23,11.211159,11.353576,11.069087,11.007733,11.021855,92406180.0
24,43,24,11.219528,11.231757,10.977523,10.981165,11.049556,98381780.0
25,43,25,11.15827,11.425665,11.522486,11.20389,10.784216,85726344.0
26,43,26,11.021909,11.081471,11.014815,11.127004,11.341752,95654700.0
27,43,27,10.974905,11.381381,10.919122,11.3026495,11.00588,95962390.0
28,43,28,11.01263,11.379596,11.021473,11.119726,11.071473,95927040.0
29,43,29,11.128274,11.36794,11.138359,11.302958,11.055006,96935090.0
0,44,0,57.40331,57.360516,55.92996,55.64915,56.38662,84968090.0
1,44,1,57.14207,57.586357,56.70495,56.881157,56.532127,83662590.0
2,44,2,57.05714,57.761246,56.593887,56.55657,56.998642,82515560.0
3,44,3,56.55921,57.736534,56.17618,56.725132,56.509705,84866344.0
4,44,4,57.31261,57.09545,55.9091,56.71073,56.87382,84303600.0
5,44,5,57.1311,56.852272,56.28218,56.85263,56.628693,86086640.0
6,44,6,57.135456,57.348904,56.21711,56.566647,56.959827,86058170.0
7,44,7,56.408077,58.179966,56.080437,57.065815,57.111572,85179190.0
8,44,8,56.91151,57.595276,56.891262,57.892227,57.250256,88858830.0
9,44,9,57.59859,58.14172,56.10395,56.950176,57.571022,88820936.0
10,44,10,57.531883,58.022976,56.392776,56.533173,57.15735,86461464.0
11,44,11,56.88127,57.5023,56.409737,57.053192,58.11497,84933700.0
12,44,12,57.905323,58.62608,56.89098,57.91128,57.513992,85304430.0
13,44,13,57.492695,58.23397,57.096653,57.85022,57.384926,86762770.0
14,44,14,57.561775,58.233997,57.361336,58.4913,57.984818,86123640.0
15,44,15,57.797268,58.31925,57.051586,57.798042,57.097416,91061550.0
16,44,16,58.345345,57.994667,56.985706,57.767853,57.5627,88840210.0
17,44,17,57.769867,57.747944,57.368908,58.032673,58.294632,86165810.0
18,44,18,57.909935,58.172386,57.969822,58.248386,58.304237,86938450.0
19,44,19,58.827797,59.115074,57.522766,58.74416,58.426105,88436616.0
20,44,20,58.803104,59.768135,57.866524,59.019833,58.486324,85357580.0
21,44,21,58.22981,59.40865,58.292015,58.324436,58.93759,85852360.0
22,44,22,58.53723,58.564304,58.29702,59.322674,59.232166,84975390.0
23,44,23,58.633766,58.660053,57.99836,59.0162,59.06081,86205530.0
24,44,24,58.683304,59.222004,58.83411,59.123966,59.07309,84471290.0
25,44,25,60.145565,59.640152,57.459118,59.044098,58.948986,85337660.0
26,44,26,59.543068,59.94735,58.44849,58.39107,59.00512,87595350.0
