,seg_index,time_index,Open,High,Low,Close,Adj Close,Volume
17,38,17,92.7445,93.2458,91.83501,92.073265,94.1617,90506970.0
18,38,18,91.79509,93.60662,93.234406,93.361626,91.477425,93696040.0
19,38,19,93.041115,94.32653,91.98511,92.311554,92.6183,94280930.0
20,38,20,92.810905,94.509766,92.31014,93.38212,92.8682,93675700.0
21,38,21,93.53036,94.98414,91.65395,93.217804,91.84709,92764620.0
22,38,22,92.020065,92.774666,91.74597,93.0426,93.75876,91391170.0
23,38,23,93.35347,94.05303,92.22629,94.42305,93.36283,94197240.0
24,38,24,94.04799,94.95815,91.87962,93.017654,92.34477,93682090.0
25,38,25,93.85829,94.72682,92.9595,93.35581,94.31463,93064400.0
26,38,26,93.46891,94.52944,93.42664,93.04729,94.057884,93454744.0
27,38,27,92.51244,94.322205,91.95786,94.08402,93.73015,91795110.0
28,38,28,91.79148,95.095474,91.11905,94.47329,93.3128,88501790.0
29,38,29,93.03481,94.51596,93.06693,94.349884,93.60236,90333030.0
0,39,0,12.441413,12.754555,12.420314,12.357004,12.432837,76112260.0
1,39,1,12.264884,12.742108,12.292453,12.412926,12.227316,80977464.0
2,39,2,12.686412,12.490521,12.292611,12.476064,12.300128,83015176.0
3,39,3,12.2766,12.499324,12.301776,12.564381,12.588411,79565180.0
4,39,4,12.498793,12.899908,12.447104,12.270622,12.385993,82591496.0
5,39,5,12.35315,12.806204,12.162517,12.377444,12.500298,86999260.0
6,39,6,12.411525,12.543411,12.288914,12.723477,12.526687,84703544.0
7,39,7,12.695992,12.450782,12.32944,12.4037485,12.674901,76772770.0
8,39,8,12.688062,12.829735,12.462616,12.588721,12.374387,73814850.0
9,39,9,12.7784195,12.935892,12.451419,12.515192,12.613567,83964700.0
10,39,10,12.804906,12.52599,12.471275,12.43142,12.766871,90605176.0
11,39,11,12.707888,13.047538,12.481418,12.865273,12.65314,85812650.0
12,39,12,12.832611,12.683432,12.564062,12.737501,12.767761,74047160.0
13,39,13,12.702143,12.753314,12.917159,12.517317,12.725833,76470150.0
14,39,14,12.458119,12.969379,12.660591,13.1085005,12.8396,78354980.0
15,39,15,12.8670845,12.589579,12.6081915,12.827313,12.683257,79431740.0
16,39,16,12.639263,13.1619625,12.629562,12.885481,12.668923,78470670.0
17,39,17,12.628228,13.048706,12.809412,12.786225,12.788183,78574440.0
18,39,18,12.887001,12.858056,12.476087,12.679229,12.653383,74186376.0
19,39,19,12.712561,13.01489,12.524753,12.641513,12.531044,80985020.0
20,39,20,12.750227,12.769522,12.557596,12.7967415,12.757437,81269120.0
21,39,21,12.619966,12.837352,12.513536,12.713346,12.700786,78165160.0
22,39,22,12.68075,12.916178,12.622201,12.964976,12.759235,77290190.0
23,39,23,12.644359,13.08745,12.586281,12.519269,12.461078,85038450.0
24,39,24,12.8000555,12.796244,12.398029,13.081996,12.636603,88429120.0
25,39,25,12.545178,12.738136,12.848437,12.684095,12.561134,83639890.0
26,39,26,12.572913,12.74599,12.641801,12.803246,13.121356,86802280.0
27,39,27,12.65704,12.928382,12.755294,12.661511,13.110341,72731150.0
28,39,28,12.801889,12.9476595,12.774339,13.050324,12.976341,76253470.0
29,39,29,12.557222,12.939579,12.757842,12.903801,13.115792,78526510.0
0,40,0,101.074,101.07581,97.74793,99.5781,99.65012,97173210.0
1,40,1,99.9374,99.93716,98.978615,100.97318,99.51644,91049830.0
2,40,2,99.488304,101.39801,98.05919,100.43919,99.4652,95762760.0
3,40,3,100.949295,102.50443,99.62561,100.52504,101.81103,93515100.0
4,40,4,100.23676,103.066826,99.20965,101.26697,101.83074,97407290.0
5,40,5,100.173546,102.27149,100.3696,100.67558,100.39229,94822300.0
6,40,6,99.90445,102.20831,100.00698,100.55281,100.71904,90715850.0
7,40,7,100.97802,102.42638,99.610825,102.266075,101.02801,96537640.0
8,40,8,101.52891,102.51961,100.33113,101.220985,101.83339,93378300.0
9,40,9,101.19142,101.897,101.3728,102.856995,101.99877,93234720.0
10,40,10,100.14775,103.33015,101.38753,102.315384,103.165825,92391740.0
11,40,11,103.25352,102.89208,101.5561,101.77469,102.90081,95936376.0
12,40,12,103.36005,104.612305,102.013794,102.844475,102.43607,99835976.0
13,40,13,102.842186,102.90502,100.45536,103.60129,103.6452,94740800.0
14,40,14,100.92701,103.966515,101.17977,103.983574,102.71831,91734830.0
15,40,15,103.57248,105.026306,102.12224,104.44168,103.01323,94703900.0
16,40,16,102.63986,105.91379,102.95078,102.34039,104.821655,92366830.0
17,40,17,103.077515,104.75322,101.26194,104.48287,103.62655,94753784.0
18,40,18,102.732544,103.79038,103.08005,102.771385,103.96935,94042670.0
19,40,19,104.0533,105.55613,102.48473,103.98864,103.85472,95819470.0
20,40,20,104.97689,106.05767,102.38296,104.02486,104.64848,93315680.0
21,40,21,105.33459,106.1235,103.11419,105.039375,103.15083,94293410.0
22,40,22,104.502205,105.02571,102.0611,104.40816,103.768654,92813000.0
23,40,23,104.75517,106.63233,103.61266,105.27839,105.86802,99358250.0
24,40,24,105.18468,105.83525,103.38317,105.61893,103.68221,96797670.0
25,40,25,105.49464,107.21753,104.646194,106.67278,106.41212,94190810.0
26,40,26,106.59287,105.04284,103.968445,105.02062,106.19087,93316830.0
27,40,27,106.39626,107.59948,103.4777,105.57325,104.55341,94504920.0
28,40,28,105.352,106.40415,103.77515,106.5772,106.78009,92126920.0
29,40,29,106.369125,107.23114,103.958084,107.253494,107.23373,95022460.0
0,41,0,12.906217,13.295592,12.780793,12.847844,13.0055275,77963090.0
1,41,1,12.813879,13.239642,12.7154665,12.973349,12.773959,83291490.0
2,41,2,13.192373,13.085106,12.8500805,12.933139,12.842806,85005330.0
3,41,3,12.787033,13.011387,12.74981,12.987756,13.035847,81682770.0
4,41,4,13.04514,13.44113,12.894151,12.853315,12.879468,83500936.0
5,41,5,12.923791,13.273167,12.702845,12.963768,12.988541,88718670.0
6,41,6,12.945061,13.051739,12.802268,13.15496,13.008043,86744870.0
7,41,7,13.134114,12.988907,12.855408,13.048579,13.1490965,77936750.0
8,41,8,13.233807,13.4219265,13.055213,13.185764,12.88148,76031080.0
9,41,9,13.346788,13.430716,12.923326,13.042729,13.152687,85173256.0
10,41,10,13.3257885,13.056938,13.013478,12.990599,13.309146,91776150.0
11,41,11,13.223505,13.550213,13.02035,13.342396,13.15675,88021420.0
12,41,12,13.415248,13.266878,13.130119,13.254219,13.380845,75344360.0
13,41,13,13.235742,13.324749,13.34855,13.101352,13.234088,78635720.0
14,41,14,13.039467,13.459689,13.1382265,13.619351,13.337983,81018140.0
15,41,15,13.382497,13.223964,13.118815,13.323798,13.239163,81689090.0
16,41,16,13.277256,13.601239,13.184747,13.324437,13.146508,79553150.0
17,41,17,13.213338,13.5657835,13.382854,13.2958,13.357498,79569120.0
18,41,18,13.395728,13.4299965,13.150778,13.153824,13.154675,76062400.0
19,41,19,13.210386,13.53537,13.093566,13.16758,13.043474,83722750.0
20,41,20,13.309897,13.331766,13.172047,13.321022,13.303408,83918530.0
21,41,21,13.211141,13.460864,13.018846,13.255124,13.231072,80767630.0
22,41,22,13.1451,13.405891,13.1255455,13.523965,13.298916,78334296.0
23,41,23,13.16731,13.607612,13.145561,13.2022295,13.088252,86812600.0
24,41,24,13.332252,13.430763,12.916693,13.583426,13.219538,90783480.0
25,41,25,13.185902,13.326803,13.271404,13.188504,13.1273985,85461570.0
26,41,26,13.178958,13.401225,13.282662,13.309096,13.659608,88952760.0
27,41,27,13.137713,13.501093,13.2949,13.193284,13.658037,75049550.0
28,41,28,13.299562,13.469178,13.335296,13.55236,13.480769,77747680.0
29,41,29,13.151095,13.473193,13.358919,13.359571,13.51855,79398940.0
0,42,0,12.268253,12.650519,12.158101,12.185893,12.3689995,76084990.0
1,42,1,12.203243,12.613463,12.10242,12.152129,11.969533,82789310.0
2,42,2,12.557464,12.356075,12.026485,12.297724,12.115323,84771980.0
3,42,3,12.139103,12.344301,12.15321,12.45354,12.361371,79792660.0
4,42,4,12.385191,12.731442,12.154492,12.178752,12.151103,83903440.0
5,42,5,12.2187395,12.740863,12.010624,12.155035,12.376617,87115870.0
6,42,6,12.226758,12.481963,12.202739,12.546525,12.31943,86310696.0
7,42,7,12.6398115,12.238259,12.266693,12.287766,12.664364,75695680.0
8,42,8,12.547898,12.730279,12.342945,12.5446415,12.187366,76132420.0
9,42,9,12.76887,12.849705,12.346826,12.217989,12.603668,85189570.0
10,42,10,12.632561,12.400845,12.3497505,12.294825,12.579303,88331230.0
11,42,11,12.452139,13.087157,12.453023,12.597062,12.511976,87135464.0
12,42,12,12.593787,12.615062,12.55548,12.7121105,12.785755,74699470.0
13,42,13,12.545206,12.571937,12.611711,12.409923,12.536363,77731470.0
14,42,14,12.396897,12.887168,12.47515,12.931819,12.750117,79802660.0
15,42,15,12.604589,12.525329,12.473315,12.726001,12.597719,80444910.0
16,42,16,12.499569,13.040298,12.539848,12.61057,12.559198,80581230.0
17,42,17,12.557827,13.022225,12.773935,12.583332,12.639868,79814820.0
18,42,18,12.7162,12.797914,12.551889,12.456678,12.67794,74834350.0
19,42,19,12.610113,12.901341,12.449341,12.449586,12.391293,80782820.0
20,42,20,12.733592,12.585862,12.3682375,12.728818,12.751335,82433250.0
21,42,21,12.605461,12.835488,12.461654,12.528227,12.507499,80389910.0
22,42,22,12.409255,12.802823,12.395496,12.812163,12.662962,76941820.0
23,42,23,12.433812,13.014635,12.481265,12.393421,12.168773,84288960.0
24,42,24,12.660333,12.653249,12.348051,12.894262,12.587152,90796776.0
25,42,25,12.492858,12.499232,12.769964,12.582991,12.359666,83693230.0
26,42,26,12.592277,12.640333,12.682295,12.698043,12.915864,89011280.0
27,42,27,12.582815,12.832387,12.4748745,12.560338,12.921723,72180720.0
28,42,28,12.741424,12.799627,12.562501,12.992866,13.003509,78010940.0
29,42,29,12.434895,12.749622,12.497264,12.717961,13.055536,77526620.0
0,43,0,11.634182,11.778007,11.6426115,11.484196,11.449731,74406020.0
1,43,1,11.438729,12.121815,11.537822,11.559174,11.478824,76016670.0
2,43,2,11.592959,11.573914,11.40326,11.62556,11.715209,76761000.0
3,43,3,11.598759,11.548985,11.509399,11.843118,11.722109,77230770.0
4,43,4,11.694258,11.936821,11.602017,11.332206,11.766694,80171496.0
5,43,5,11.498292,12.162768,11.38958,11.56666,11.733513,82520264.0
6,43,6,11.581563,11.617222,11.561506,11.927892,11.721562,78832990.0
7,43,7,11.87144,11.547707,11.537927,11.745401,11.880078,73731200.0
8,43,8,11.750145,12.044361,11.529825,11.709641,11.655302,71867570.0
9,43,9,11.819632,12.008776,11.621716,11.522124,11.696736,81624210.0
10,43,10,12.122169,11.836739,11.657922,11.702314,11.905072,83535460.0
11,43,11,11.855183,12.31205,11.669922,11.888152,11.643108,81444220.0
12,43,12,12.133512,11.824537,11.712684,11.886874,11.909223,69967620.0
13,43,13,11.849401,11.953614,12.01035,11.702678,11.965116,71338990.0
14,43,14,11.792615,12.19668,11.788976,11.992855,11.929605,75176610.0
15,43,15,12.150567,11.721093,11.813066,12.084132,11.798766,75678300.0
16,43,16,11.752439,12.218173,11.723186,12.048457,11.746564,76360740.0
17,43,17,11.782883,12.415281,12.170064,11.875671,12.060735,75604020.0
18,43,18,12.055863,12.015311,11.531238,11.823845,12.01819,67478260.0
19,43,19,11.843794,12.093888,11.832725,11.818879,11.86845,77678350.0
20,43,20,11.90278,12.088113,11.816719,12.109095,11.734576,77319360.0
21,43,21,11.645371,12.106396,11.799844,11.88365,11.774831,74593070.0
22,43,22,11.9375925,12.346626,11.939562,12.023098,11.923025,72893200.0
23,43,23,11.775208,12.338996,11.78774,11.511872,11.55946,80749900.0
24,43,24,12.016863,12.004124,11.601697,12.026701,11.8452015,84100800.0
25,43,25,11.791318,11.999754,11.930114,11.913774,11.868208,79481710.0
26,43,26,11.504431,11.931578,11.717958,11.932318,12.11175,82908960.0
27,43,27,11.727076,11.985178,12.177509,11.915445,12.215852,69302990.0
28,43,28,11.846841,12.021751,11.8635025,12.101603,12.103458,73303784.0
29,43,29,11.846755,12.153214,11.945362,11.930051,12.26024,73937970.0
0,44,0,16.241203,16.608347,15.967465,16.044779,16.214031,74545140.0
1,44,1,16.424147,16.121597,15.934815,16.180466,16.249846,77052000.0
2,44,2,15.928081,16.573448,16.355312,16.333008,16.22415,81175544.0
3,44,3,16.387836,16.488127,15.962746,16.245495,16.219633,80015810.0
4,44,4,16.412374,16.749264,16.42285,16.664564,16.299686,81092780.0
5,44,5,16.344128,16.429394,15.993549,15.9864855,16.391863,79944500.0
6,44,6,16.427675,16.650942,15.889411,16.378633,16.554585,80360720.0
7,44,7,16.500107,16.486765,15.984739,16.958103,16.405722,74401440.0
8,44,8,16.676489,16.770426,16.254145,16.889732,16.386236,74036430.0
9,44,9,16.83653,16.834372,16.51877,16.55902,17.08618,84240160.0
10,44,10,17.054771,16.51147,16.403044,16.67458,16.632574,86928700.0
11,44,11,16.258327,17.191662,16.204224,16.435987,16.658058,85155770.0
12,44,12,16.93374,16.83044,16.547543,16.873676,16.861172,70960216.0
13,44,13,16.771057,16.797792,16.431282,16.82576,16.516502,76598700.0
14,44,14,16.76144,16.957195,16.394657,16.963045,16.864714,80061256.0
15,44,15,17.045197,16.822649,16.463116,16.491543,16.747318,76016150.0
16,44,16,16.623068,16.998857,16.565329,16.505861,16.770369,76274450.0
17,44,17,16.853806,17.302479,16.9281,16.82832,16.729095,77907860.0
18,44,18,16.650108,17.064735,16.743671,17.217358,16.81925,75460060.0
19,44,19,16.50797,16.939234,16.762695,16.746227,16.816605,79920904.0
20,44,20,16.25342,16.532871,16.708181,16.807396,16.298119,79017970.0
21,44,21,16.769854,16.80992,16.228407,16.304998,16.65059,77902030.0
22,44,22,16.454762,16.940208,16.092335,17.099524,17.068422,75202930.0
23,44,23,16.86592,16.9706,16.465912,16.757452,16.703089,83640110.0
24,44,24,16.474066,16.872791,16.511345,16.841223,16.436897,87828456.0
25,44,25,17.070293,16.818922,16.199703,16.524948,16.671635,79885320.0
26,44,26,16.794937,16.832907,17.112581,16.591883,17.087532,79615920.0
27,44,27,16.71975,17.31298,16.540646,17.154665,16.929348,73959000.0
28,44,28,16.620434,17.098122,16.770761,17.259338,17.366789,75252740.0
29,44,29,16.913622,16.917542,16.826622,16.611193,16.915323,77262400.0
0,45,0,12.139957,12.310052,12.1717415,12.026558,12.24702,72945220.0
1,45,1,12.199858,12.420951,12.011602,11.921087,11.895408,75805790.0
2,45,2,12.185375,12.243432,11.997809,12.139044,12.085065,78734510.0
3,45,3,11.99507,12.236274,12.046313,12.388224,12.238791,76382120.0
4,45,4,12.163105,12.465644,12.132335,12.115341,12.069697,79639100.0
5,45,5,12.078129,12.5911665,11.886467,12.009516,12.241085,80779500.0
6,45,6,12.127052,12.486629,12.069691,12.494673,12.276192,79398790.0
7,45,7,12.459689,12.054953,12.084285,12.2490635,12.320376,72923970.0
8,45,8,12.431621,12.567607,12.223141,12.447142,12.121788,71052260.0
9,45,9,12.534152,12.656234,12.195949,12.05091,12.526893,81821100.0
10,45,10,12.575113,12.313047,12.147311,12.183825,12.433917,82357550.0
11,45,11,12.264908,12.896194,12.1377325,12.3811,12.245103,83110456.0
12,45,12,12.47095,12.477388,12.28376,12.519868,12.533554,69334670.0
13,45,13,12.434278,12.399123,12.384562,12.340025,12.271545,73014900.0
14,45,14,12.293377,12.726476,12.182163,12.687722,12.598915,76468744.0
15,45,15,12.523383,12.367178,12.278641,12.470429,12.358112,72845500.0
16,45,16,12.191153,12.883058,12.408205,12.248852,12.479543,75917420.0
17,45,17,12.429723,12.97608,12.607679,12.545873,12.465632,75421670.0
18,45,18,12.53061,12.644666,12.307131,12.5149,12.565487,69358410.0
19,45,19,12.457214,12.715533,12.350251,12.348658,12.39445,77438270.0
20,45,20,12.379615,12.316141,12.216392,12.63633,12.299125,75458450.0
21,45,21,12.325576,12.625402,12.32068,12.296193,12.249347,75065690.0
22,45,22,12.312614,12.7511015,12.1270075,12.65723,12.594403,71768230.0
23,45,23,12.358952,12.720056,12.287538,12.079195,12.055498,78282190.0
24,45,24,12.363604,12.408088,12.202508,12.663304,12.270871,86034470.0
25,45,25,12.293969,12.420242,12.385033,12.325515,12.16436,78373620.0
26,45,26,12.372241,12.376964,12.455622,12.438473,12.660166,81751230.0
27,45,27,12.377914,12.651996,12.262826,12.459136,12.707459,69844210.0
28,45,28,12.42216,12.584096,12.38835,12.758586,12.775589,73197970.0
29,45,29,12.303275,12.561277,12.328446,12.440512,12.921995,73269970.0
0,46,0,11.167769,11.168716,11.108629,10.981585,11.00394,70195890.0
1,46,1,11.158503,11.514549,11.024496,10.84542,10.912828,72635500.0
2,46,2,10.991997,11.102112,10.858408,11.090906,11.197446,74596850.0
3,46,3,11.109228,11.155716,11.037781,11.346794,11.190679,73193460.0
4,46,4,11.053364,11.2634535,11.039529,10.852754,11.258604,77114610.0
5,46,5,11.001445,11.672152,10.950574,10.942523,11.188514,76027420.0
6,46,6,11.038244,11.268941,11.190795,11.461362,11.192364,75049760.0
7,46,7,11.434498,10.974861,11.099314,11.389375,11.3623495,69132190.0
8,46,8,11.209271,11.464492,11.07198,11.226614,11.085186,69868960.0
9,46,9,11.386658,11.514942,11.238843,10.925924,11.357976,79813150.0
10,46,10,11.47052,11.335886,11.164651,11.249861,11.382356,78191340.0
11,46,11,11.153251,11.78025,11.06407,11.200124,11.048404,78173200.0
12,46,12,11.530392,11.401411,11.243776,11.346862,11.468623,67505980.0
13,46,13,11.307661,11.350945,11.348736,11.239709,11.252178,67572400.0
14,46,14,11.450079,11.74418,11.2073345,11.461538,11.465032,73383460.0
15,46,15,11.500769,11.349353,11.25891,11.550997,11.307782,69598110.0
16,46,16,11.11431,11.665752,11.310712,11.307234,11.439568,72619230.0
17,46,17,11.376766,11.983042,11.624913,11.410242,11.412796,72391710.0
18,46,18,11.524754,11.622419,11.212159,11.324229,11.687196,62151948.0
19,46,19,11.460985,11.560264,11.351264,11.38727,11.449506,73757200.0
20,46,20,11.409723,11.380357,11.1998415,11.633688,11.1857395,72559900.0
21,46,21,11.164588,11.692488,11.356287,11.239497,11.169311,71187120.0
22,46,22,11.375872,11.9375,11.188828,11.498844,11.531344,67647410.0
23,46,23,11.2353945,11.749617,11.289274,10.97281,10.969681,73086970.0
24,46,24,11.362995,11.483997,11.137447,11.474962,11.277029,80684900.0
25,46,25,11.277626,11.43034,11.325535,11.431593,11.284542,73804400.0
26,46,26,11.133473,11.438012,11.294618,11.435327,11.508286,79085810.0
27,46,27,11.333247,11.555325,11.4315405,11.474759,11.66099,65916096.0
28,46,28,11.284673,11.3799,11.328646,11.568045,11.728857,71125420.0
29,46,29,11.3856,11.522406,11.249142,11.36484,11.879365,69648360.0
0,47,0,13.838722,14.046313,13.244785,13.447083,13.795812,74598360.0
1,47,1,13.798284,13.919116,13.514571,13.583811,13.720048,79650130.0
2,47,2,13.536157,14.083623,13.376354,13.941723,13.559642,84577810.0
3,47,3,13.501139,13.670762,13.445861,13.697429,14.049073,81771970.0
4,47,4,13.9502325,14.166881,13.648324,13.825166,13.643689,84020110.0
5,47,5,13.983316,14.006433,13.411808,13.715288,13.776003,84569810.0
6,47,6,13.676327,13.977781,13.558845,13.867625,13.760753,87061544.0
7,47,7,14.037159,13.743281,13.8345995,13.956252,14.075755,76966984.0
8,47,8,13.844579,14.210637,13.801091,14.233195,13.7244625,76733440.0
9,47,9,14.193888,14.137457,13.694482,13.796205,14.145649,85749850.0
10,47,10,14.180484,13.835246,13.863273,13.577611,13.818612,89266696.0
11,47,11,13.81066,14.609341,13.815289,13.973876,13.920245,87950060.0
12,47,12,14.413276,14.093583,13.961196,14.327581,14.255465,72893420.0
13,47,13,14.0273,14.284657,13.885912,14.170213,13.81803,80109430.0
14,47,14,14.127273,14.458089,13.915418,14.41004,14.33741,80397450.0
15,47,15,14.158105,14.242784,13.6560135,14.111251,14.0853195,78024820.0
16,47,16,13.913791,14.332209,14.002258,13.924017,14.024607,79656060.0
17,47,17,14.076228,14.247497,14.183964,13.996959,14.023351,80092260.0
18,47,18,13.749213,14.329584,14.069169,14.257215,14.007415,74068984.0
19,47,19,14.002389,14.427019,13.874367,14.11241,13.975967,82329816.0
20,47,20,14.094899,13.930584,13.888427,14.2356415,14.048978,81990150.0
21,47,21,13.861136,14.366269,13.894839,13.626544,13.974609,79551320.0
22,47,22,13.7394285,14.312118,13.874627,14.26441,14.254437,77045896.0
23,47,23,14.045016,14.52384,13.933324,13.938839,13.639394,83365630.0
24,47,24,14.136443,14.122074,13.6638365,14.000432,14.157728,94352720.0
25,47,25,14.232284,14.113107,13.576552,13.948033,13.911207,82245760.0
26,47,26,13.859922,14.170471,14.147697,14.225728,14.842372,88462610.0
27,47,27,13.997224,14.507442,14.13385,14.386406,14.625231,73106750.0
28,47,28,14.276874,14.541431,13.994974,14.425661,14.591334,75331470.0
